iter	Passed	Remaining
340	577	1116
341	579	1114
342	580	1112
343	582	1109
344	583	1107
345	584	1105
346	586	1103
347	587	1101
348	589	1098
349	591	1098
350	593	1097
351	595	1095
352	596	1094
353	598	1092
354	600	1090
355	601	1088
356	603	1086
357	605	1085
358	606	1083
359	608	1081
360	609	1079
361	611	1078
362	613	1076
363	614	1074
364	616	1072
365	618	1070
366	619	1068
367	621	1066
368	622	1064
369	623	1062
370	625	1060
371	626	1058
372	628	1055
373	629	1053
374	631	1051
375	632	1049
376	633	1047
377	635	1045
378	636	1043
379	638	1041
380	639	1039
381	641	1037
382	642	1034
383	643	1032
384	645	1030
385	646	1028
386	648	1026
387	649	1024
388	651	1022
389	652	1020
390	653	1018
391	655	1016
392	656	1014
393	658	1012
394	659	1010
395	661	1008
396	662	1006
397	664	1004
398	665	1002
399	666	1000
400	668	998
401	669	996
402	671	994
403	672	992
404	674	990
405	675	988
406	676	986
407	678	984
408	679	982
409	681	980
410	682	978
411	684	976
412	685	974
413	686	972
414	688	970
415	689	968
416	691	966
417	692	964
418	694	962
419	695	960
420	696	958
421	699	958
422	701	956
423	703	955
424	704	953
425	706	951
426	707	949
427	708	947
428	710	945
429	711	943
430	713	941
431	714	939
432	716	937
433	717	935
434	718	933
435	720	931
436	721	929
437	723	928
438	724	926
439	726	924
440	727	922
441	729	920
442	730	918
443	731	916
444	733	914
445	734	912
446	736	910
447	737	909
448	739	907
449	740	905
450	742	903
451	743	901
452	744	899
453	746	897
454	747	895
455	749	893
456	750	891
457	752	890
458	753	888
459	755	886
460	756	884
461	757	882
462	759	880
463	760	878
464	762	876
465	763	874
466	765	873
467	766	871
468	767	869
469	769	867
470	770	865
471	772	863
472	773	861
473	775	860
474	776	858
475	778	856
476	779	854
477	780	852
478	782	850
479	783	849
480	785	847
481	787	845
482	788	844
483	790	842
484	791	840
485	793	838
486	794	836
487	795	834
488	797	833
489	798	831
490	800	829
491	801	827
492	803	825
493	804	824
494	805	822
495	807	820
496	808	818
497	810	816
498	811	814
499	812	812
500	814	811
501	815	809
502	817	807
503	818	805
504	819	803
505	821	801
506	822	800
507	824	798
508	825	796
509	826	794
510	828	792
511	829	790
512	831	789
513	832	787
514	834	785
515	835	783
516	837	782
517	838	780
518	840	778
519	841	776
520	842	774
521	844	773
522	845	771
523	847	769
524	848	768
525	850	766
526	852	764
527	853	762
528	854	761
529	856	759
530	857	757
531	859	755
532	860	754
533	862	752
534	863	750
535	864	748
536	866	747
537	867	745
538	869	743
539	870	741
540	872	739
541	873	738
542	874	736
543	876	734
544	923	771
545	928	771
546	930	770
547	932	769
548	933	767
549	935	765
550	936	763
551	938	761
552	939	759
553	941	757
554	942	756
555	944	754
556	945	752
557	947	750
558	948	748
559	950	746
560	951	744
561	953	742
562	954	741
563	956	739
564	957	737
565	959	735
566	960	733
567	962	731
568	963	730
569	965	728
570	966	726
571	968	724
572	969	722
573	971	720
574	972	718
575	974	717
576	975	715
577	977	713
578	978	711
579	981	710
580	982	708
581	984	706
582	985	705
583	987	703
584	988	701
585	990	699
586	991	697
587	993	695
588	994	694
589	996	692
590	998	690
591	999	688
592	1001	687
593	1002	685
594	1003	683
595	1005	681
596	1006	679
597	1008	677
598	1009	676
599	1011	674
600	1012	672
601	1014	670
602	1015	668
603	1017	666
604	1018	664
605	1020	663
606	1021	661
607	1022	659
608	1024	657
609	1026	655
610	1027	654
611	1028	652
612	1030	650
613	1031	648
614	1033	646
615	1034	645
616	1036	643
617	1037	641
618	1039	639
619	1040	637
620	1042	636
621	1043	634
622	1045	632
623	1046	630
624	1047	628
625	1049	626
626	1050	625
627	1052	623
628	1053	621
629	1055	619
630	1056	617
631	1058	616
632	1059	614
633	1061	612
634	1062	610
635	1064	608
636	1065	607
637	1066	605
638	1068	603
639	1069	601
640	1071	599
641	1072	598
642	1074	596
643	1075	594
644	1077	592
645	1078	591
646	1080	589
647	1082	587
648	1084	586
649	1086	585
650	1088	583
651	1090	581
652	1093	581
653	1095	579
654	1096	577
655	1098	575
656	1100	574
657	1101	572
658	1103	570
659	1104	569
660	1106	567
661	1108	565
662	1109	564
663	1111	562
664	1112	560
665	1114	558
666	1115	557
667	1117	555
668	1118	553
669	1120	551
670	1121	550
671	1123	548
672	1124	546
673	1126	544
674	1127	542
675	1129	541
676	1130	539
677	1132	537
678	1133	535
679	1135	534
680	1136	532
681	1137	530
682	1139	528
683	1140	527
684	1142	525
685	1143	523
686	1145	521
687	1146	520
688	1148	518
689	1149	516
690	1151	514
691	1152	513
692	1154	511
693	1155	509
694	1157	507
695	1158	506
696	1160	504
697	1161	502
698	1163	500
699	1164	499
700	1166	497
701	1167	495
702	1169	493
703	1170	492
704	1171	490
705	1173	488
706	1175	486
707	1176	485
708	1178	483
709	1180	482
710	1182	480
711	1184	479
712	1186	477
713	1187	475
714	1189	474
715	1191	472
716	1192	470
717	1194	469
718	1196	467
719	1198	466
720	1201	464
721	1203	463
722	1206	462
723	1208	460
724	1210	459
725	1212	457
726	1215	456
727	1217	454
728	1219	453
729	1221	451
730	1223	450
731	1226	449
732	1228	447
733	1231	446
734	1233	444
735	1235	443
736	1237	441
737	1239	439
738	1240	438
739	1242	436
740	1243	434
741	1245	433
742	1247	431
743	1248	429
744	1250	427
745	1251	426
746	1253	424
747	1254	422
748	1256	421
749	1257	419
750	1261	418
751	1262	416
752	1264	414
753	1265	412
754	1267	411
755	1268	409
756	1270	407
757	1271	406
758	1273	404
759	1274	402
760	1276	400
761	1277	399
762	1279	397
763	1280	395
764	1282	393
765	1283	392
766	1285	390
767	1286	388
768	1288	386
769	1289	385
770	1290	383
771	1292	381
772	1293	379
773	1295	378
774	1296	376
775	1298	374
776	1299	372
777	1300	371
778	1302	369
779	1303	367
780	1305	366
781	1306	364
782	1308	362
783	1311	361
784	1313	359
785	1315	358
786	1316	356
787	1317	354
788	1319	352
789	1320	351
790	1322	349
791	1323	347
792	1325	345
793	1326	344
794	1328	342
795	1329	340
796	1330	338
797	1332	337
798	1333	335
799	1335	333
800	1336	332
801	1338	330
802	1339	328
803	1341	326
804	1342	325
805	1344	323
806	1345	321
807	1346	320
808	1348	318
809	1349	316
810	1351	314
811	1352	313
812	1354	311
813	1355	309
814	1356	308
815	1358	306
816	1359	304
817	1361	302
818	1362	301
819	1364	299
820	1365	297
821	1366	296
822	1369	294
823	1371	292
824	1372	291
825	1374	289
826	1375	287
827	1377	286
828	1378	284
829	1380	282
830	1381	280
831	1383	279
832	1385	277
833	1386	276
834	1388	274
835	1389	272
836	1391	270
837	1392	269
838	1394	267
839	1395	265
840	1397	264
841	1398	262
842	1400	260
843	1402	259
844	1529	280
845	1530	278
846	1532	276
847	1533	274
848	1535	273
849	1537	271
850	1538	269
851	1540	267
852	1543	265
853	1545	264
854	1548	262
855	1550	260
856	1552	259
857	1556	257
858	1559	255
859	1563	254
860	1571	253
861	1574	252
862	1577	250
863	1578	248
864	1580	246
865	1582	244
866	1584	243
867	1586	241
868	1587	239
869	1589	237
870	1591	235
871	1592	233
872	1594	231
873	1596	230
874	1597	228
875	1599	226
876	1601	224
877	1603	222
878	1605	220
879	1606	219
880	1608	217
881	1610	215
882	1611	213
883	1613	211
884	1614	209
885	1616	207
886	1619	206
887	1620	204
888	1622	202
889	1623	200
890	1625	198
891	1627	197
892	1628	195
893	1630	193
894	1632	191
895	1634	189
896	1635	187
897	1637	185
898	1638	184
899	1640	182
900	1641	180
901	1643	178
902	1644	176
903	1646	174
904	1647	172
905	1649	171
906	1650	169
907	1652	167
908	1653	165
909	1655	163
910	1656	161
911	1658	160
912	1659	158
913	1661	156
914	1662	154
915	1665	152
916	1666	150
917	1672	149
918	1674	147
919	1676	145
920	1677	143
921	1680	142
922	1681	140
923	1683	138
924	1684	136
925	1686	134
926	1687	132
927	1689	131
928	1690	129
929	1692	127
930	1693	125
931	1695	123
932	1697	121
933	1699	120
934	1700	118
935	1702	116
936	1703	114
937	1705	112
938	1706	110
939	1708	109
940	1709	107
941	1711	105
942	1713	103
943	1715	101
944	1716	99
945	1717	98
946	1719	96
947	1720	94
948	1722	92
949	1724	90
950	1725	88
951	1727	87
952	1729	85
953	1730	83
954	1732	81
955	1733	79
956	1735	77
957	1736	76
958	1738	74
959	1740	72
960	1741	70
961	1742	68
962	1745	67
963	1747	65
964	1748	63
965	1750	61
966	1751	59
967	1752	57
968	1754	56
969	1756	54
970	1757	52
971	1758	50
972	1761	48
973	1763	47
974	1765	45
975	1767	43
976	1769	41
977	1771	39
978	1772	38
979	1774	36
980	1777	34
981	1778	32
982	1780	30
983	1781	28
984	1783	27
985	1784	25
986	1786	23
987	1787	21
988	1789	19
989	1790	18
990	1793	16
991	1795	14
992	1796	12
993	1798	10
994	1799	9
995	1801	7
996	1802	5
997	1804	3
998	1805	1
999	1807	0
