iter	RMSE
141	19678.74626
142	19631.54803
143	19587.55267
144	19546.06457
145	19496.35973
146	19434.43603
147	19376.08407
148	19322.21052
149	19283.78935
150	19228.27506
151	19173.19222
152	19101.27271
153	19061.60976
154	19021.44429
155	18984.9899
156	18921.10604
157	18866.58142
158	18815.05849
159	18764.31549
160	18705.84279
161	18656.17069
162	18595.52261
163	18555.79946
164	18508.73646
165	18452.63461
166	18422.35717
167	18375.64834
168	18336.05103
169	18274.79018
170	18228.47102
171	18181.07896
172	18124.24313
173	18078.65153
174	18018.26282
175	17992.89023
176	17942.139
177	17905.29698
178	17875.17423
179	17852.41195
180	17811.34225
181	17794.78514
182	17764.71167
183	17738.22554
184	17684.9426
185	17645.6352
186	17606.75325
187	17563.463
188	17513.49383
189	17487.58968
190	17438.67532
191	17399.02994
192	17357.6874
193	17321.4849
194	17297.06421
195	17267.08993
196	17224.68247
197	17204.38261
198	17179.10742
199	17156.94326
200	17110.22307
201	17071.81393
202	17045.36375
203	17021.3289
204	16984.1684
205	16968.79124
206	16940.56987
207	16915.51755
208	16883.27161
209	16858.88449
210	16803.73957
211	16786.9871
212	16737.49141
213	16689.29995
214	16654.33038
215	16627.76573
216	16587.83479
217	16557.95629
218	16506.46922
219	16467.04197
220	16440.13399
221	16403.73475
222	16377.6764
223	16351.19308
224	16309.9438
225	16292.21718
226	16272.43136
227	16258.98265
228	16246.72317
229	16207.43745
230	16165.38805
231	16116.19823
232	16100.21791
233	16066.51765
234	16030.31946
235	16000.28902
236	15981.87943
237	15927.95067
238	15881.56886
239	15842.16047
240	15827.42074
241	15794.16551
242	15772.88469
243	15751.58763
244	15725.91407
245	15707.43272
246	15668.13074
247	15623.6568
248	15618.41679
249	15605.38344
250	15567.31771
251	15518.21596
252	15498.38666
253	15479.50474
254	15426.80507
255	15401.94103
256	15374.73361
257	15345.48658
258	15335.09602
259	15324.40273
260	15290.50829
261	15265.51434
262	15235.81509
263	15214.76908
264	15190.48216
265	15176.76734
266	15152.69338
267	15113.95527
268	15067.27027
269	15043.79995
270	15019.05367
271	14994.94848
272	14981.24623
273	14947.75233
274	14926.09209
275	14884.32348
276	14858.81328
277	14833.39785
278	14798.25162
279	14759.04293
280	14732.68669
281	14706.7158
282	14685.61476
283	14648.48674
284	14638.3843
285	14610.81538
286	14587.47951
287	14566.59327
288	14528.23752
289	14495.98442
290	14473.99174
291	14448.29037
292	14420.25009
293	14399.95611
294	14385.64994
295	14359.10984
296	14315.3569
297	14283.6622
298	14277.99936
299	14255.4295
300	14250.38656
301	14224.34757
302	14203.80346
303	14176.13651
304	14146.09213
305	14113.12479
306	14090.25939
307	14077.88613
308	14052.43986
309	14046.65394
310	14023.69153
311	14006.8794
312	13989.31363
313	13966.09614
314	13933.24486
315	13906.83133
316	13884.24626
317	13872.81964
318	13825.23239
319	13789.13125
320	13782.78809
321	13762.05388
322	13724.81771
323	13720.55333
324	13695.54438
325	13664.09652
326	13634.37552
327	13603.84297
328	13595.92653
329	13573.50648
330	13546.96105
331	13521.51257
332	13518.34618
333	13501.56118
334	13475.57794
335	13455.74222
336	13434.05243
337	13401.169
338	13385.72372
339	13357.11214
340	13336.04809
341	13313.16484
342	13288.63932
343	13258.19746
344	13238.72774
345	13214.43856
346	13192.24892
347	13171.36688
348	13161.66674
349	13143.33406
350	13112.85341
351	13094.50793
352	13058.73848
353	13035.75537
354	13014.44656
355	12987.54788
356	12949.76121
357	12922.6159
358	12897.79094
359	12868.01075
360	12849.1118
361	12826.58549
362	12797.2863
363	12772.58788
364	12743.27739
365	12718.68558
366	12694.35865
367	12672.59595
368	12670.06318
369	12652.271
370	12647.81805
371	12625.02149
372	12602.79805
373	12600.53686
374	12573.85105
375	12540.80071
376	12519.9192
377	12501.84272
378	12483.95442
379	12469.65108
380	12448.81579
381	12428.37898
382	12412.88833
383	12394.18121
384	12360.75994
385	12344.66981
386	12325.94544
387	12302.86743
388	12274.61922
389	12254.75511
390	12230.73694
391	12209.51172
392	12193.3047
393	12171.81261
394	12157.7304
395	12128.08634
396	12106.57483
397	12091.36208
398	12080.13367
399	12060.8396
400	12047.74469
401	12031.25087
402	12016.06441
403	11996.52982
404	11972.49419
405	11955.55804
406	11930.46201
407	11916.98447
408	11888.9039
409	11864.67722
410	11847.6193
411	11832.38515
412	11810.23292
413	11797.65686
414	11771.23964
415	11748.78644
416	11731.75269
417	11707.63636
418	11697.24546
419	11659.43441
420	11639.99776
421	11623.00458
422	11603.81311
423	11582.50185
424	11580.95465
425	11559.76695
426	11543.39421
427	11516.03261
428	11499.95056
429	11485.93616
430	11450.46245
431	11443.34918
432	11426.65703
433	11408.30331
434	11392.06568
435	11384.06763
436	11373.56347
437	11350.2625
438	11340.10644
439	11319.80778
440	11300.76325
441	11281.24593
442	11260.5006
443	11238.67716
444	11229.19365
445	11207.11492
446	11182.11765
447	11170.49682
448	11155.84561
449	11147.08569
450	11131.67174
451	11096.98529
452	11082.08212
453	11076.49181
454	11055.68624
455	11038.46489
456	11034.77142
457	11028.68647
458	11014.50376
459	11001.59291
460	10998.64337
461	10979.90723
462	10966.58762
463	10947.868
464	10935.53855
465	10918.7295
466	10907.1518
467	10892.85972
468	10875.18853
469	10864.37924
470	10844.85411
471	10828.48774
472	10807.75788
473	10783.9258
474	10765.15131
475	10737.02573
476	10719.9461
477	10705.64083
478	10695.58251
479	10678.40429
480	10655.50186
481	10626.33534
482	10603.54552
483	10591.74389
484	10573.16679
485	10552.64429
486	10536.32442
487	10514.61637
488	10498.99413
489	10495.06507
490	10479.53143
491	10477.276
492	10450.01201
493	10434.59419
494	10426.55861
495	10416.28784
496	10400.608
497	10387.10844
498	10372.65202
499	10357.0225
500	10342.42648
501	10324.88084
502	10316.62482
503	10303.48221
504	10280.64567
505	10261.54291
506	10250.84886
507	10245.29625
508	10243.56656
509	10214.90265
510	10195.92185
511	10176.43556
512	10163.53942
513	10146.56805
514	10129.37331
515	10114.11745
516	10089.01679
517	10075.61081
518	10064.83016
519	10046.95101
520	10032.31999
521	10016.49301
522	10001.21134
523	9984.943122
524	9972.829295
525	9957.944224
526	9941.404708
527	9931.120341
528	9916.580493
529	9898.889183
530	9876.043932
531	9866.07221
532	9850.65094
533	9842.988446
534	9823.372057
535	9807.030048
536	9794.311184
537	9780.130826
538	9770.998308
539	9754.197703
540	9731.303008
541	9717.399349
542	9712.205007
543	9697.635449
544	9686.77171
545	9678.7281
546	9664.800163
547	9661.414845
548	9646.732553
549	9635.305719
550	9623.146179
551	9615.892527
552	9595.272745
553	9583.757296
554	9571.102692
555	9554.472503
556	9536.381236
557	9519.840344
558	9513.014394
559	9498.593745
560	9483.730077
561	9468.858124
562	9459.044829
563	9441.838066
564	9418.130019
565	9400.453631
566	9379.38474
567	9373.844547
568	9372.459261
569	9357.93045
570	9346.24777
571	9335.638698
572	9328.733878
573	9315.2448
574	9302.522388
575	9295.16656
576	9280.196849
577	9266.448418
578	9256.901848
579	9243.942256
580	9230.041224
581	9208.078707
582	9197.230284
583	9184.284106
584	9174.660279
585	9162.379494
586	9142.667286
587	9130.296304
588	9128.335068
589	9115.45209
590	9106.154887
591	9088.787406
592	9086.318338
593	9074.201116
594	9061.150969
595	9043.589011
596	9034.961514
597	9023.891078
598	9000.68826
599	8985.799745
600	8971.14196
601	8967.667287
602	8964.872268
603	8954.071668
604	8950.112462
605	8934.536351
606	8927.064244
607	8919.165149
608	8898.720967
609	8887.435192
610	8882.884547
611	8871.102265
612	8860.833684
613	8845.857587
614	8844.186789
615	8837.549776
616	8819.032607
617	8802.195928
618	8791.569939
619	8782.305128
620	8770.81599
621	8765.425015
622	8749.498921
623	8748.041633
624	8736.462764
625	8735.452336
626	8719.432084
627	8705.736206
628	8703.737977
629	8690.246436
630	8687.661268
631	8675.4786
632	8664.279409
633	8652.699325
634	8641.317818
635	8639.966541
636	8638.493197
637	8637.067269
638	8636.483762
639	8632.027433
640	8613.169114
641	8602.589215
642	8589.676428
643	8574.163393
644	8562.952021
645	8555.276854
646	8544.507067
647	8531.143232
648	8528.325161
649	8526.689261
650	8509.026641
651	8497.658425
652	8481.304088
653	8474.25908
654	8473.085105
655	8462.605025
656	8461.459306
657	8446.865119
658	8443.738015
659	8437.418356
660	8417.785426
661	8403.684224
662	8387.152809
663	8375.33339
664	8367.914786
665	8356.445393
666	8354.346547
667	8345.348484
668	8333.464846
669	8321.036455
670	8311.230941
671	8303.145323
672	8302.465389
673	8301.531465
674	8297.700906
675	8290.830416
676	8289.843498
677	8276.459933
678	8261.767558
679	8252.313873
680	8241.952484
681	8230.144707
682	8229.188468
683	8217.56036
684	8199.831765
685	8186.362246
686	8171.731775
687	8155.601952
688	8148.010007
689	8130.106643
690	8119.86894
691	8106.717888
692	8099.92721
693	8086.122953
694	8075.688125
695	8057.965812
696	8046.466382
697	8034.691387
698	8029.133051
699	8019.94237
700	8006.161572
701	7996.575141
702	7988.421612
703	7970.906043
704	7958.384393
705	7944.06005
706	7930.207617
707	7921.685898
708	7907.869239
709	7895.800159
710	7891.092993
711	7877.136727
712	7867.322773
713	7854.809893
714	7845.341814
715	7837.545244
716	7822.972471
717	7809.068408
718	7795.583669
719	7784.669301
720	7780.146113
721	7769.76319
722	7759.722048
723	7750.772517
724	7736.067942
725	7725.883545
726	7718.819451
727	7709.282551
728	7701.308968
729	7689.064259
730	7672.894267
731	7661.197991
732	7654.071061
733	7644.161057
734	7630.499801
735	7622.55162
736	7609.508863
737	7599.81006
738	7588.506751
739	7577.019377
740	7563.964542
741	7554.055543
742	7550.556136
743	7545.267658
744	7539.823189
745	7528.982775
746	7521.79083
747	7508.082717
748	7498.589079
749	7497.737591
750	7484.645968
751	7475.099108
752	7472.103739
753	7464.66872
754	7454.741259
755	7443.100994
756	7429.78051
757	7416.742956
758	7408.519975
759	7407.655931
760	7404.212081
761	7396.62751
762	7392.064985
763	7376.365037
764	7363.590326
765	7361.497049
766	7349.399993
767	7338.056601
768	7327.041081
769	7317.585386
770	7309.480787
771	7299.67826
772	7284.412034
773	7279.140884
774	7262.096357
775	7254.478598
776	7244.06863
777	7236.869517
778	7230.827954
779	7220.435259
780	7217.139572
781	7214.253884
782	7207.104232
783	7197.831213
784	7189.984072
785	7183.025358
786	7172.765844
787	7163.694325
788	7159.385951
789	7152.615569
790	7141.34515
791	7131.916925
792	7116.583002
793	7108.775916
794	7099.893215
795	7091.603724
796	7085.763444
797	7071.778949
798	7066.116506
799	7056.443067
800	7043.795409
801	7035.740991
802	7030.759357
803	7019.187127
804	7002.626938
805	6992.879166
806	6979.006276
807	6972.180681
808	6963.679439
809	6951.905693
810	6945.251903
811	6936.442303
812	6927.694667
813	6927.052886
814	6926.459682
815	6918.514545
816	6906.736311
817	6902.923007
818	6899.972664
819	6894.585413
820	6886.351524
821	6875.094324
822	6866.488091
823	6857.728804
824	6845.255552
825	6836.901504
826	6825.772249
827	6822.414259
828	6817.77784
829	6808.179581
830	6795.833317
831	6791.947701
832	6781.636895
833	6776.940679
834	6769.8579
835	6767.235089
836	6759.801421
837	6756.782935
838	6741.078711
839	6730.457967
840	6721.973846
841	6719.964858
842	6714.67323
843	6708.629897
844	6700.053748
845	6692.830893
846	6685.600099
847	6680.298371
848	6673.11756
849	6663.351413
850	6649.147987
851	6641.976944
852	6636.157372
853	6632.152199
854	6626.026421
855	6616.145745
856	6603.502596
857	6593.573185
858	6591.108311
859	6585.153847
860	6576.838354
861	6564.356272
862	6560.444427
863	6553.223734
864	6543.388505
865	6534.823555
866	6527.604789
867	6520.72088
868	6513.671179
869	6507.883511
870	6499.858386
871	6487.809164
872	6480.883887
873	6480.191265
874	6473.229535
875	6465.13521
876	6459.28905
877	6451.069164
878	6441.847431
879	6437.773603
880	6433.485594
881	6423.084059
882	6416.734437
883	6408.623463
884	6402.969911
885	6392.114211
886	6383.395377
887	6374.578189
888	6368.939535
889	6360.825871
890	6353.91875
891	6347.288883
892	6334.785065
893	6327.838806
894	6327.193589
895	6320.333254
896	6317.018625
897	6308.780641
898	6300.365978
899	6290.520732
900	6282.8212
901	6277.065747
902	6273.650147
903	6265.66393
904	6263.954877
905	6254.481034
906	6251.764414
907	6242.870657
908	6237.586767
909	6226.715282
910	6224.339083
911	6217.037386
912	6211.808305
913	6208.269096
914	6203.588312
915	6191.123392
916	6186.270066
917	6175.291898
918	6165.319132
919	6157.748147
920	6155.994718
921	6154.106903
922	6147.761479
923	6139.989183
924	6133.122446
925	6126.156427
926	6117.249022
927	6112.110608
928	6108.116598
929	6095.843313
930	6089.762956
931	6080.985425
932	6074.493373
933	6064.126608
934	6060.049955
935	6053.94722
936	6053.370322
937	6044.017734
938	6036.147084
939	6033.266328
940	6023.188502
941	6016.634746
942	6012.277547
943	6003.352071
944	5995.145735
945	5990.505848
946	5987.285968
947	5979.290812
948	5968.288007
949	5967.517865
950	5957.754797
951	5951.699131
952	5947.963851
953	5940.00605
954	5929.949882
955	5923.796051
956	5917.177815
957	5909.583255
958	5908.909727
959	5900.647263
960	5892.962472
961	5887.182356
962	5880.318134
963	5870.984165
964	5860.729115
965	5853.076834
966	5843.817057
967	5833.622196
968	5824.761125
969	5817.59462
970	5810.128639
971	5806.101083
972	5796.651589
973	5790.092077
974	5778.411182
975	5772.591311
976	5766.103509
977	5762.196095
978	5756.644735
979	5750.745488
980	5749.173264
981	5742.695293
982	5732.439084
983	5731.40464
984	5724.09367
985	5714.192802
986	5709.408365
987	5702.011639
988	5696.54865
989	5696.066647
990	5691.67831
991	5684.686593
992	5679.554021
993	5671.99006
994	5664.700296
995	5656.094328
996	5648.48447
997	5638.729344
998	5628.889577
999	5628.423502
